,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalcpayroll/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f1497121820>,passed,4.641214999992371,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3117979999842646
1,taxcalcpayroll/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f14800299d0>,passed,5017.806807999988,,,,,,,,,,,,,,,,,,,,,,,,,,-921.4359489999997
2,taxcalcpayroll/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f1497121670>,passed,10.15523299997767,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0469990000387934
3,taxcalcpayroll/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f148001af70>,passed,0.6280019999849173,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04289999998263738
4,taxcalcpayroll/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f148001ae50>,passed,0.278100999992148,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08489999999028441
5,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f148001ab80>,passed,0.2391009999769267,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,-0.06430000001955699
6,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f148001ab80>,passed,0.22469999998975254,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,-0.10830100001157916
7,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f148001ab80>,passed,0.21760099997436555,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,-0.05549900004098163
8,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f148001ab80>,passed,0.21170099995515557,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,-0.09680000005118922
9,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f148001ab80>,passed,0.22490000003472232,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,-0.2586019999739619
10,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f148001ab80>,passed,0.21120100001326136,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,-0.05889999999908463
11,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f148001ab80>,passed,0.21590099999002632,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.04400000005944088
