,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalcpayroll/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fb3cd5c4430>,passed,4.693994000035673,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,taxcalcpayroll/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fb3b52135e0>,passed,5117.898846999992,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,taxcalcpayroll/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fb3cd5c43a0>,passed,13.293570999962867,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,taxcalcpayroll/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fb3b5227e50>,passed,0.660297999957038,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,taxcalcpayroll/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fb3b5227c10>,passed,0.29389900004161973,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.25719899997511675,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,0.0
6,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.22780000000466316,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,0.0
7,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.2211990000091646,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,0.0
8,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.23479999998698986,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.0
9,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7fb3b5227dc0>,passed,0.22339899999224144,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.0
10,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fb3b5227dc0>,passed,0.22219999999606443,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.0
11,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.25639899996576787,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0
12,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.22639899998466717,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,,0.0
13,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fb3b5227dc0>,passed,0.21889999999302745,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,,0.0
14,taxcalcpayroll/tests/test_calcfunctions.py::test_EI_PayrollTax[case 1],<function test_EI_PayrollTax at 0x7fb3b5227820>,passed,0.29699899999968693,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(0, 4065, 4065, 0, 0, 3252, 25000, 10000, 15000, 10100, 17000)",,,,,,,,,,,,,,,,,,,,,,,,0.0
