,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalcpayroll/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f69b45a0820>,passed,4.953012999976636,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7193440000037299
1,taxcalcpayroll/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f699d4dd9d0>,passed,5939.242756999988,,,,,,,,,,,,,,,,,,,,,,,,,,-451.4534659999763
2,taxcalcpayroll/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f69b45a0670>,passed,11.202232000016465,,,,,,,,,,,,,,,,,,,,,,,,,,-2.18529600005013
3,taxcalcpayroll/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f699d4e0f70>,passed,0.6709019999675547,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08034399996859065
4,taxcalcpayroll/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f699d4e0e50>,passed,0.3630009999824324,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06222599995453487
5,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f699d4e0b80>,passed,0.30340099999648373,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,-0.037720000023000466
6,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f699d4e0b80>,passed,0.3330010000013317,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,0.012980999997580511
7,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f699d4e0b80>,passed,0.2731000000153472,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,-0.022619000048962334
8,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f699d4e0b80>,passed,0.30850100000634484,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,-0.007019000065611181
9,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f699d4e0b80>,passed,0.48350200000868426,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.19638399993482386
10,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f699d4e0b80>,passed,0.27010100001234605,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,-0.018216000000847943
