,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalcpayroll/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7efc7c6b8820>,passed,5.9468399999786925,,,,,,,,,,,,,,,,,,,,,,,,,,0.036708000038743194
1,taxcalcpayroll/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7efc64347dc0>,passed,7023.058145999926,,,,,,,,,,,,,,,,,,,,,,,,,,365.0577419999763
2,taxcalcpayroll/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7efc7c6b8310>,passed,11.707677000003969,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4025649999448433
3,taxcalcpayroll/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7efc64322430>,passed,0.9568059999764955,,,,,,,,,,,,,,,,,,,,,,,,,,0.1630040000009103
4,taxcalcpayroll/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7efc643220d0>,passed,0.3900030000068,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008199000035347126
5,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7efc643221f0>,passed,0.348503000054734,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,0.006702000064251479
6,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7efc643221f0>,passed,0.3272019999940312,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,-0.02659899996615417
7,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7efc643221f0>,passed,0.3328019998889431,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,0.012099999935344385
8,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7efc643221f0>,passed,0.3331020000132412,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,-0.06329899997581379
9,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7efc643221f0>,passed,0.31480300003750017,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,-0.04999800000859972
10,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7efc643221f0>,passed,0.31360200000563054,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,-0.09769899997991155
11,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7efc643221f0>,passed,0.31220200003190257,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.013699999954042141
12,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7efc643221f0>,passed,0.33190199997079617,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,,0.013700999943466796
13,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7efc643221f0>,passed,0.31440200007182284,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,,0.011901000107172932
14,taxcalcpayroll/tests/test_calcfunctions.py::test_EI_PayrollTax[case 1],<function test_EI_PayrollTax at 0x7efc643225e0>,passed,0.5734039999651941,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(0, 4065, 4065, 0, 0, 3252, 25000, 10000, 15000, 10100, 17000)",,,,,,,,,,,,,,,,,,,,,,,,0.1654019998795775
15,taxcalcpayroll/tests/test_calcfunctions.py::test_EI_PayrollTax[case 2],<function test_EI_PayrollTax at 0x7efc643225e0>,passed,0.39030300001741125,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 6146.25, 4065, 2081.25, 1040.625, 4917, 38959.375, 21167.5, 17791.875, 21380, 19820)",,,,,,,,,,,,,,,,,,,,,,,,0.01070200005415245
16,taxcalcpayroll/tests/test_calcfunctions.py::test_EI_PayrollTax[case 3],<function test_EI_PayrollTax at 0x7efc643225e0>,passed,0.383403000000726,"(120000, 150000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 22202.25, 21453, 749.25, 374.625, 16773, 179625.375, 161833.5, 17791.875, 161380, 19820)",,,,,,,,,,,,,,,,,,,,,,,,-0.05059800002982229
