,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalcpayroll/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f4ac403f820>,passed,5.587706000028447,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22404499998174288
1,taxcalcpayroll/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f4aabd3cdc0>,passed,6970.834801000024,,,,,,,,,,,,,,,,,,,,,,,,,,120.16297100001339
2,taxcalcpayroll/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f4ac403f310>,passed,12.740590000021257,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6942249999610794
3,taxcalcpayroll/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f4aabe0ab80>,passed,0.8093989999906626,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03600899998446039
4,taxcalcpayroll/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f4aabe0a040>,passed,0.41829999997844425,,,,,,,,,,,,,,,,,,,,,,,,,,0.04749699996864365
5,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.3547989999788115,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,0.027395999950385885
6,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.3578999999263033,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,0.0819979999278076
7,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.38449900000614434,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,-0.05530500004624628
8,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.43949999997039413,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.16489799992314152
9,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.3490000000283544,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.07349800006295482
10,taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.345698999922206,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.03839599992261361
11,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.34019999998236017,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.04929699997546777
12,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.3505999999333653,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,,,,,,,,,,,,,,,,0.06129699994517074
13,"taxcalcpayroll/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f4aabe0a8b0>,passed,0.3420990000222446,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,,,,,,,,,,,,,,,,0.044396000021151905
14,taxcalcpayroll/tests/test_calcfunctions.py::test_EI_PayrollTax[case 1],<function test_EI_PayrollTax at 0x7f4aabe0a670>,passed,0.4589000000123633,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(0, 4065, 4065, 0, 0, 3252, 25000, 10000, 15000, 10100, 17000)",,,,,,,,,,,,,,,,,,,,,,,,0.028896000060285587
